Player,Player_ID,Pos,Age,Exp,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Yr,AST% 3-4-5,OBPM 3-4-5
DeMarre Carroll,201960,SF,23,R,MEM,71,795,8.5,0.426,0.027,0.239,7.8,14.3,11,5.9,1.8,0.9,8.9,14.8,-0.1,0.6,0.5,0.031,-3.4,-0.7,-4.1,-0.4,2010,8.8,1.0
Dennis Schroder,203471,PG,20,R,ATL,49,641,5.8,0.442,0.223,0.229,0.9,9.9,5.4,22,1.3,0,22.8,19,-1.1,0.4,-0.7,-0.054,-6.2,-2.1,-8.3,-1,2014,35.9,0.6
Dennis Smith Jr.,1628372,PG,20,R,DAL,69,2049,12.8,0.473,0.331,0.188,2.6,11.8,7,29.5,1.7,0.8,14.9,28.9,-2.4,1.7,-0.7,-0.017,-1.5,-0.7,-2.3,-0.1,2018,TBD,TBD
Denzel Valentine,1627756,SG,23,R,CHI,57,976,7.3,0.492,0.722,0.063,1.2,15.6,8.3,9.3,1.5,0.6,14.2,15.4,-0.5,1.1,0.6,0.031,-2.4,-0.4,-2.8,-0.2,2017,TBD,TBD
DeQuan Jones,203199,SF,22,R,ORL,63,803,8.4,0.485,0.161,0.234,2.4,12.4,7.4,3,1.2,2.1,11.1,15.3,-0.3,0.4,0.1,0.007,-5.1,-1.1,-6.1,-0.8,2013,OUT,OUT
Derek Anderson,1507,SF,23,R,CLE,66,1839,15.3,0.531,0.143,0.538,3.7,8.7,6.2,21.3,2.5,0.5,15,21.4,2.6,2.8,5.3,0.139,0.4,0.7,1,1.4,1998,18.2,2.2
Derek Fisher,965,PG,22,R,LAL,80,921,11,0.491,0.279,0.458,3.1,8.8,6,20.1,2.3,0.4,18.4,18.8,0,1,1.1,0.056,-2.5,-1,-3.5,-0.3,1997,20,-0.5
DerMarr Johnson,2035,SF,20,R,ATL,78,1313,8.4,0.463,0.326,0.223,4.7,10.4,7.6,7.9,1.7,1.6,17.8,17.7,-0.9,0.9,0,0,-3,-0.3,-3.3,-0.4,2001,9.2,0.4
Deron Williams,101114,PG,21,R,UTA,80,2307,12.4,0.5,0.272,0.168,1.8,8.4,5.1,28.6,1.4,0.6,14.4,20.3,1.5,1.3,2.8,0.059,0.1,-2.4,-2.3,-0.2,2006,45.1,4.3
Derrick Brown,201974,SF,22,R,CHA,57,535,12.6,0.52,0.048,0.49,7.1,10.4,8.8,6,2.1,1.5,9.6,17.2,0.5,0.8,1.3,0.114,-2.5,0.3,-2.2,0,2010,OUT,OUT
Derrick Favors,202324,PF,19,R,TOT,78,1535,13.8,0.542,0,0.416,12.9,19.1,16,4.2,1,3.5,13.5,17.1,1.5,1.4,2.9,0.091,-2.1,0,-2.1,0,2011,7.9,-0.5
Derrick Jones Jr.,1627884,SF,19,R,PHO,32,545,12,0.604,0.091,0.339,7.6,8.2,7.9,3.1,1.2,1.9,8.6,11.7,0.9,0.2,1.1,0.098,-0.5,-0.5,-1.1,0.1,2017,TBD,TBD
Derrick Rose,201565,PG,20,R,CHI,81,3000,16,0.516,0.06,0.207,3.7,8.4,6.1,28.8,1.1,0.4,13.3,22.6,3.4,1.5,4.9,0.078,0.9,-1.5,-0.6,1.1,2009,38.3,5.1
Derrick White,1628401,PG,24,R,SAS,67,1728,14.8,0.555,0.262,0.227,2.2,13.3,7.8,21,1.9,2.3,14,17.7,1.7,1.9,3.6,0.101,-0.2,1.1,0.9,1.3,2019,TBD,TBD
Derrick Williams,202682,PF,20,R,MIN,66,1418,12.9,0.499,0.277,0.392,6,18.4,12.2,4.5,1.1,1.6,11.7,20.7,0.6,1.2,1.8,0.059,-2.3,-0.8,-3.1,-0.4,2012,6.3,-1.0
DeSagana Diop,2205,PF,21,R,CLE,80,943,6.7,0.356,0,0.195,7.3,18.4,12.8,6.9,1.8,6.1,25.1,10.3,-1.4,1.2,-0.2,-0.012,-6.9,3.4,-3.5,-0.3,2003,2.9,-2.3
DeShawn Stevenson,2052,SG,20,R,UTA,67,1134,8.2,0.412,0.067,0.143,4.6,9.3,7,17.1,1.4,1.7,14.7,18.4,-0.9,0.7,-0.2,-0.01,-4,-1,-4.9,-0.8,2002,10.9,-1.9
Desmond Mason,2046,SF,23,R,SEA,78,1522,10.5,0.483,0.153,0.207,5.5,13.3,9.4,6.5,1.3,1,10,15.8,1,0.8,1.7,0.055,-1.9,-1.1,-3,-0.4,2001,11.1,0.0
Devean George,1904,SF,23,R,LAL,59,593,6.2,0.394,0.329,0.266,6.7,14.1,10.5,4.8,1.3,1.8,12.8,20,-0.7,0.4,-0.3,-0.023,-4.8,-2.5,-7.3,-0.8,2001,8.7,-1.0
Devin Booker,1626164,SG,19,R,PHO,76,2108,11.9,0.535,0.333,0.295,1.4,8.4,4.8,15.8,1,0.8,14,23,1.2,0.7,1.9,0.043,-0.6,-2.4,-3.1,-0.6,2016,TBD,TBD
Devin Brown,2484,SG,25,R,SAS,58,627,13.1,0.512,0.071,0.378,6.9,16.2,11.6,9,1.3,0.5,14.3,19.7,0.5,1.2,1.7,0.133,-2.7,0.3,-2.4,-0.1,2004,13.9,-0.9
Devin Harris,2734,PG,21,R,DAL,76,1173,14.7,0.53,0.358,0.281,2.7,6.9,4.9,22.5,3.4,1.2,16.6,18.8,1.1,1.6,2.7,0.111,0.9,0.3,1.1,0.9,2005,29.8,2.5
Devonte' Graham,1628984,PG,23,R,CHO,46,676,10.3,0.459,0.56,0.213,1.6,8.6,5,24.8,1.7,0.3,11.3,17,0.2,0.3,0.5,0.035,-1.6,-2.7,-4.3,-0.4,2019,TBD,TBD
Dewayne Dedmon,203473,C,25,R,ORL,59,845,13.3,0.568,0.006,0.395,15.5,24.1,19.7,1.6,1,4.8,21.1,13,0.7,1,1.7,0.099,-3.6,0.3,-3.3,-0.3,2015,7.5,-1.0
Deyonta Davis,1627738,C,21,R,MEM,62,943,16.6,0.621,0,0.215,9,22,15.3,7.1,0.8,3.9,9.9,15.3,1.9,0.8,2.7,0.138,-1.3,0.4,-0.9,0.3,2018,TBD,TBD
Diante Garrett,203197,PG,25,R,UTA,71,1048,7.1,0.459,0.362,0.045,1.2,9.8,5.3,17.6,2.1,0.4,21.7,15.1,-1.1,0.3,-0.8,-0.036,-4,-1.2,-5.2,-0.8,2014,OUT,OUT
Dillon Brooks,1628415,SF,22,R,MEM,82,2350,9.8,0.531,0.342,0.215,2.4,10.5,6.3,9.3,1.6,0.7,12.8,18.5,0.1,1.1,1.2,0.024,-1.8,-1.3,-3.1,-0.7,2018,TBD,TBD
Dion Glover,1901,SG,22,R,ATL,57,929,12.3,0.461,0.137,0.205,4.7,11.1,7.9,12.9,2.8,0.8,12.8,20.2,-0.1,0.9,0.8,0.04,-1.8,0,-1.7,0.1,2001,13.4,-1.2
Dion Waiters,203079,SG,21,R,CLE,61,1756,13.7,0.492,0.249,0.261,1.4,8.8,4.9,18.4,1.7,0.7,11.8,26.1,0.3,0.6,0.9,0.026,-0.5,-2.7,-3.2,-0.5,2013,14.0,-1.4
Dirk Nowitzki,1717,PF,20,R,DAL,47,958,12.8,0.491,0.202,0.381,4.8,14.3,9.5,8.4,1.6,2,15.7,22.3,0.1,0.7,0.8,0.04,-2,-0.9,-2.9,-0.2,1999,11.2,4.5
DJ White,201591,C-PF,24,R,TOT,47,685,15.3,0.542,0.009,0.292,7.6,20,13.8,4.9,0.9,2.3,5.4,17.7,1.1,0.7,1.8,0.128,-1.9,-1,-2.9,-0.1,2011,OUT,OUT
Domantas Sabonis,1627734,PF,20,R,OKC,81,1632,6.9,0.469,0.331,0.139,3,16.4,9.7,7.2,1.2,1.6,14,15.4,-1,1.8,0.7,0.022,-4.7,-0.1,-4.9,-1.2,2017,TBD,TBD
Dominic McGuire,201187,SG,22,R,WAS,70,695,6.6,0.397,0.058,0.311,8.7,14.9,11.7,8.3,1.5,3.1,25.5,10.4,-0.6,0.6,0,-0.003,-4.8,1.8,-3.1,-0.2,2008,11.0,-3.6
Donald Sloan,202388,PG,24,R,TOT,33,669,8.9,0.433,0.126,0.152,3,8.6,5.7,26.5,1,0.3,18.8,17.6,-0.4,0.1,-0.3,-0.024,-3.5,-2.4,-6,-0.7,2012,27.7,-0.8
Donatas Motiejunas,202700,PF,22,R,HOU,44,538,12.2,0.531,0.39,0.239,7.7,11.9,9.8,9.5,0.6,1.4,13.6,22.1,0.4,0.3,0.7,0.061,-0.7,-2.2,-2.9,-0.1,2013,10.9,-1.5
Donnell Harvey,2051,PF,21,R,TOT,47,841,14.1,0.526,0,0.415,10.4,20.5,15.3,7.2,1.3,2.1,11.4,15.4,1.1,0.7,1.8,0.105,-1.4,0.4,-1,0.2,2002,4.4,-3.9
Donovan Mitchell,1628378,SG,21,R,UTA,79,2638,16.7,0.541,0.404,0.218,2.3,10.4,6.4,19.4,2.2,0.9,12.6,29.1,1.4,3.8,5.2,0.095,1.3,-0.2,1.1,2.1,2018,TBD,TBD
Donte Greene,201590,SF,20,R,SAC,55,725,5.2,0.416,0.424,0.144,3,10.9,6.9,6.4,1.1,1.4,12.8,17.8,-1.2,0.1,-1.1,-0.074,-5.1,-2.7,-7.8,-1.1,2009,6.6,-2.2
Dorell Wright,2748,SF,21,R,MIA,66,1292,12.7,0.489,0.093,0.236,3.7,20.7,12.4,12.1,1.7,2.8,13.9,17.1,-0.1,2,1.9,0.072,-3.7,2.1,-1.6,0.1,2007,10.9,0.9
Dorian Finney-Smith,1627827,PF,23,R,DAL,81,1642,7.7,0.486,0.574,0.183,3.7,12.3,7.8,6,1.6,1.4,11.1,11.6,-0.1,1.5,1.4,0.041,-2.8,1.3,-1.5,0.2,2017,TBD,TBD
Doron Lamb,203117,SG,21,R,TOT,47,577,4.8,0.433,0.227,0.209,1.5,7.4,4.4,8.2,1.2,0,12.7,15.7,-0.6,0.2,-0.4,-0.032,-5.2,-2.3,-7.5,-0.8,2013,OUT,OUT
Doug McDermott,203926,SF,24,R,CHI,81,1861,10.9,0.561,0.402,0.13,2.1,8.8,5.5,5,0.4,0.2,7.2,17.3,2.1,0.7,2.8,0.073,-0.3,-2.8,-3.1,-0.5,2016,TBD,TBD
Dragan Bender,1627733,PF,19,R,PHO,43,574,5.3,0.44,0.627,0.068,4.2,15.6,9.7,5.5,0.8,3.1,16.2,14.4,-0.7,0.3,-0.3,-0.029,-4,-0.3,-4.3,-0.3,2017,TBD,TBD
Draymond Green,203110,SF,22,R,GSW,79,1061,7.1,0.404,0.261,0.214,6.2,20.3,13.5,7,2,1.8,15.4,14,-0.9,1.6,0.6,0.028,-4.8,1.7,-3.1,-0.3,2013,24.4,1.2
Drew Gooden,2400,SF-PF,21,R,TOT,70,1873,15,0.503,0.062,0.273,9.8,17.7,13.7,7.8,1.5,1.3,14.7,24.5,0.4,1.3,1.7,0.043,-1.9,-1.4,-3.3,-0.6,2003,6.9,-0.6
Dwayne Bacon,1628407,SG,22,R,CHO,53,713,5.8,0.431,0.224,0.13,0.6,18.5,9.4,7.5,1.1,0.2,10.2,13.7,-0.7,0.6,-0.1,-0.007,-5.4,-0.3,-5.7,-0.7,2018,TBD,TBD
Dwight Howard,2730,PF,19,R,ORL,82,2670,17.2,0.571,0.003,0.61,12.2,22.2,17.3,4.4,1.5,3.6,16.1,16.7,3.8,3.5,7.3,0.131,-0.5,1.5,1,2,2005,7.6,0.1
Dwight Powell,203939,PF,24,R,DAL,69,992,16.8,0.557,0.054,0.48,9.3,20.9,15.1,7.2,1.8,2,10,18.4,1.8,1.3,3.1,0.151,-1.3,1,-0.3,0.4,2016,TBD,TBD
Dwyane Wade,2548,PG,22,R,MIA,61,2126,17.6,0.53,0.066,0.391,4.6,9,6.8,25.1,2.2,1.3,17.3,25,2.2,2.3,4.6,0.103,0.9,0.4,1.3,1.8,2004,36.4,5.2
E'Twaun Moore,202734,SG,23,R,ORL,75,1682,10.7,0.471,0.329,0.099,3.2,8,5.6,19.1,1.6,1.1,14.4,19.7,-0.4,0.7,0.2,0.006,-1.8,-1.4,-3.2,-0.5,2013,12.7,-1.1
Earl Boykins,1863,PG,25,R,LAC,68,761,13.9,0.464,0.153,0.222,4.1,4,4,31.5,1.4,0.2,12.7,20.5,0.9,0.2,1,0.065,-0.4,-4,-4.4,-0.5,2002,27,1.4
Earl Clark,201947,PF,24,R,ORL,45,559,8.1,0.405,0,0.209,7.1,18.6,12.8,5.2,1.2,4.5,14.1,14.8,-0.5,0.8,0.3,0.027,-6.2,2.4,-3.8,-0.3,2012,3.8,-4.2
Earl Watson,2248,PG,22,R,SEA,64,964,11.6,0.507,0.208,0.17,3.9,6.2,5.1,18.8,3.4,0.4,18.3,13.4,0.7,0.8,1.5,0.076,-1.1,0.1,-1,0.2,2002,33.7,-0.1
Ed Davis,202334,PF,21,R,TOR,65,1602,15.8,0.583,0,0.343,12.1,22.3,17.1,3.8,1.3,3.2,10.1,13.3,2.9,1.1,4,0.119,-0.1,0.5,0.3,0.9,2011,6.9,-0.2
Eddie Griffin,2204,PF,19,R,HOU,73,1896,13.8,0.456,0.41,0.129,7,18.2,12.5,4.8,0.5,4.8,6.3,18.4,1,1.4,2.4,0.061,-1.6,-0.3,-2,0,2002,5.2,-3.4
Eddie House,2067,PG,22,R,MIA,50,550,11.6,0.478,0.223,0.142,1.1,8,4.5,19.4,1.3,0,11.8,26.2,-0.2,0.6,0.4,0.035,-2.4,-2.9,-5.3,-0.5,2001,18.9,-0.4
Eddie Robinson,1944,SF,23,R,CHH,67,1112,16.4,0.569,0.01,0.166,5.6,12.8,9.3,5.2,2.2,1.6,8.6,18.3,1.5,1.5,3,0.13,-1,-0.2,-1.2,0.2,2000,9.2,-2.1
Eddy Curry,2201,C,19,R,CHI,72,1150,14.4,0.54,0,0.424,11,16.8,13.8,4,0.7,3.4,13.4,20.7,1,0.8,1.8,0.075,-2.6,-1.7,-4.4,-0.7,2002,4.2,-2.0
Eduardo Najera,2059,PF,25,R,DAL,62,1357,14.8,0.548,0.007,0.493,12.4,15.6,14,4,2.1,1.6,9.9,13.5,2.8,1.2,4,0.142,0.5,0.6,1.1,1.1,2002,6.3,-2.0
Ekpe Udoh,202327,C,23,R,GSW,58,1030,9.7,0.472,0,0.288,8.6,11.4,10,5.4,1.1,6.4,16.1,12.8,0,0.7,0.7,0.032,-4.1,2.2,-2,0,2011,5.3,-3.5
Elfrid Payton,203901,PG,20,R,ORL,82,2489,13.8,0.456,0.059,0.302,4.8,11.2,7.9,32.6,2.9,0.7,20.2,18.3,0,2.3,2.3,0.044,-1.5,0.8,-0.7,0.8,2015,35.0,0.2
Elie Okobo,1629059,PG,21,R,PHO,53,958,7.6,0.489,0.455,0.162,1.4,10.1,5.7,18.7,1.6,0.6,18.2,17,-0.7,0.2,-0.5,-0.027,-3.7,-2.2,-5.9,-0.9,2019,TBD,TBD
Elliot Williams,202343,SG,24,R,PHI,67,1157,8.7,0.519,0.371,0.353,2.7,9.7,6.1,9.4,1.5,0.2,14.9,16.7,0,0.3,0.3,0.014,-3.2,-2.6,-5.7,-1.1,2014,OUT,OUT
Elton Brand,1882,PF,20,R,CHI,81,2999,20.6,0.528,0.002,0.41,13.3,18.4,15.8,11.8,1.2,3.3,12.9,27,4.2,3.3,7.5,0.121,1.3,0.6,1.8,2.9,2000,13.0,3.3
Emeka Okafor,2731,PF,22,R,CHA,73,2600,16.3,0.479,0.001,0.342,11.5,24.1,17.5,4.3,1.2,3.6,9.8,21.8,0.9,3.1,4,0.074,-2.3,0.5,-1.9,0.1,2005,4.6,-1.4
Emmanuel Mudiay,1626144,PG,19,R,DEN,68,2068,9.9,0.437,0.256,0.231,1.7,10.9,6.2,29,1.6,1.4,17.9,25.7,-3.3,1.2,-2.1,-0.049,-3.1,-1.2,-4.3,-1.2,2016,TBD,TBD
Enes Kanter,202683,C,19,R,UTA,66,874,14.5,0.539,0.004,0.445,13.9,22.7,18.3,1.4,1.1,2.1,16.1,17.3,0.9,0.8,1.7,0.095,-2.6,-2.1,-4.7,-0.6,2012,4.9,-0.3
Eric Bledsoe,202339,PG,21,R,LAC,81,1841,10.8,0.499,0.239,0.274,4.4,9.8,7.1,24.2,2.6,1.1,26.3,17.9,-1.3,1.6,0.3,0.008,-2.6,0.6,-2,0,2011,26.5,1.4
Eric Gordon,201569,SG,20,R,LAC,78,2677,14.9,0.593,0.374,0.388,1.9,6.9,4.3,13.6,1.5,1,13.5,20.7,3.9,0.7,4.6,0.082,1.4,-1.9,-0.4,1.1,2009,20.1,2.3
Eric Maynor,201953,PG,22,R,TOT,81,1269,11.8,0.478,0.193,0.196,2,9.6,5.9,31.5,1.6,0.6,17.5,17.1,0.5,1.4,1.9,0.071,-2,-1.4,-3.3,-0.4,2010,26.9,-3.5
Eric Washington,1540,SG,23,R,DEN,66,1539,9.6,0.478,0.275,0.167,3.5,6.3,4.9,9.3,1.8,1.2,11.9,17.9,-0.1,-0.2,-0.3,-0.008,-2.2,-2.5,-4.7,-1.1,1998,OUT,OUT
Erick Dampier,956,C,21,R,IND,72,1052,11.8,0.451,0.003,0.5,11.1,22.1,16.7,6.9,1,5.6,17,21.7,-1,1.9,0.9,0.04,-5.3,2.2,-3,-0.3,1997,7.3,-4.0
Erick Strickland,1065,SG,23,R,DAL,28,759,11,0.51,0.359,0.313,3.2,10.7,6.9,15.6,1.9,0.5,18.5,21.6,-0.2,0.5,0.3,0.017,-1.7,-0.9,-2.6,-0.1,1997,17.2,0.8
Ersan Ilyasova,101141,PF,19,R,MIL,66,973,12.1,0.5,0.408,0.245,6.9,16,11.4,7.8,1.4,1.4,11.3,21,0.5,0.5,1,0.051,-1.1,-2.3,-3.4,-0.4,2007,7.1,-0.5
Etan Thomas,2041,C,23,R,WAS,47,618,15.7,0.553,0,0.49,10.2,24,17,1.6,1.5,4.2,12.4,15.6,0.8,0.9,1.6,0.127,-2.8,-0.1,-2.9,-0.1,2002,4.4,-2.6
Evan Eschmeyer,1915,C,25,R,NJN,74,1331,10.8,0.512,0,0.51,11.3,20.5,15.8,4.7,1.6,3.3,17.8,10.1,1.1,1.5,2.5,0.091,-2.9,1.7,-1.2,0.3,2001,OUT,OUT
Evan Fournier,203095,SG,21,R,DEN,76,1503,10.3,0.533,0.436,0.226,2.4,12.1,7.3,11.6,1.1,0.3,14.3,19.7,0.6,0.8,1.4,0.043,-0.9,-1.6,-2.5,-0.2,2014,14.1,1.6
Evan Turner,202323,SG,22,R,PHI,78,1797,10.8,0.484,0.083,0.236,2.7,16.9,9.8,13.4,1.4,0.6,12,17,0,2.2,2.3,0.06,-3.1,0.7,-2.4,-0.2,2011,22.2,-2.4
Felipe Lopez,1732,SG,24,R,VAN,47,1218,11.8,0.498,0.116,0.356,6.6,9.5,8,9.5,2.2,0.9,15.8,19.6,0.3,0.2,0.5,0.021,-1.4,-1.1,-2.5,-0.2,1999,10.8,-1.8
Festus Ezeli,203105,C,23,R,GSW,78,1120,9.3,0.467,0,0.479,14.3,16.4,15.4,2.7,1,5.2,23.5,10.7,0,1.5,1.5,0.066,-4,2.6,-1.4,0.2,2013,4.5,-2.1
Flip Murray,2436,PG,24,R,SEA,82,2021,15.4,0.497,0.25,0.257,2.6,9.2,5.9,18.5,2.1,1,12.8,26.7,1.2,0.5,1.7,0.04,0,-2.2,-2.2,-0.1,2004,19.4,-1.8
Francisco Garcia,101128,SF,24,R,SAC,67,1301,10.3,0.51,0.422,0.311,3.5,13,8.3,11.2,1.6,2.6,16.9,15.7,0,1.6,1.6,0.06,-2.4,1,-1.3,0.2,2006,11.4,0.5
Frank Jackson,1628402,PG,20,R,NOP,61,1169,9.4,0.517,0.378,0.163,2.2,9.5,5.9,8,1,0.1,9.1,18.5,0.1,0.4,0.4,0.018,-2.2,-2.8,-5,-0.9,2019,TBD,TBD
Frank Kaminsky,1626163,C,22,R,CHO,81,1708,12.5,0.513,0.385,0.282,4.4,17.2,10.7,9,1.1,2,8.9,17.1,1.2,2.1,3.3,0.093,-1.6,0.4,-1.2,0.3,2016,TBD,TBD
Frank Mason,1628412,PG,23,R,SAC,52,984,13,0.48,0.226,0.303,3.3,12.1,7.5,22.7,1.7,1,13.1,22.6,0,0.6,0.5,0.027,-2,-1.4,-3.4,-0.4,2018,TBD,TBD
Frank Ntilikina,1628373,PG,19,R,NYK,78,1706,7,0.437,0.314,0.136,2.4,9.1,5.8,20,1.9,0.9,19.8,16.9,-2,1.1,-0.9,-0.026,-3.5,-0.5,-3.9,-0.8,2018,TBD,TBD
Frank Williams,2421,PG,23,R,NYK,56,714,10.7,0.478,0.288,0.231,1.3,7.2,4.3,27.7,1.9,0.6,21.6,19,-0.1,0.5,0.3,0.023,-2.4,-2.2,-4.6,-0.5,2004,OUT,OUT
Fred Jones,2410,SG,24,R,IND,81,1508,11.8,0.527,0.286,0.479,1.9,8,4.9,18.7,2.4,0.9,16.2,14.1,1.7,2.3,4,0.126,-0.9,0.8,-0.1,0.7,2004,14.1,-1.1
Fred VanVleet,1627832,PG,23,R,TOR,76,1520,15.9,0.556,0.479,0.185,1.9,11.5,6.8,22.8,2.2,1,11.2,19.1,2.7,2,4.7,0.149,1.9,0.1,1.9,1.5,2018,TBD,TBD
Furkan Aldemir,203128,PF,23,R,PHI,41,540,12,0.517,0.064,0.346,14.9,20.7,17.7,8.3,1.6,2.4,15.9,8.6,0.7,0.7,1.4,0.122,-2.7,2,-0.7,0.2,2015,OUT,OUT
Furkan Korkmaz,1627788,SG,21,R,PHI,48,679,11.5,0.528,0.588,0.18,2.6,13.8,8.3,10.7,2,0.2,8.6,17.9,0.4,0.7,1.1,0.079,-0.8,-1.5,-2.2,0,2019,TBD,TBD
Gary Clark,1629109,PF,24,R,HOU,51,641,9.2,0.48,0.914,0.046,4.1,16.2,10,3.8,1.5,3.5,4.3,10.9,0.3,0.7,1,0.071,-2.4,0.6,-1.8,0,2019,TBD,TBD
Gary Forbes,201814,SF,25,R,DEN,63,791,11.7,0.524,0.212,0.319,4.2,12.5,8.5,9.7,1.5,0.6,12.9,20.1,0.3,0.7,0.9,0.055,-1.9,-1.1,-3,-0.2,2011,OUT,OUT
Gary Harris,203914,SG,20,R,DEN,55,719,4.9,0.395,0.475,0.217,3,6.7,4.8,5.9,2.7,0.8,13.8,16.6,-1.2,0.5,-0.7,-0.046,-4.2,-0.1,-4.3,-0.4,2015,12.6,1.7
George Hill,201588,PG,22,R,SAS,77,1270,11.6,0.502,0.196,0.392,2.9,11.9,7.4,16.6,1.9,1.2,14.5,19.5,0.2,2,2.1,0.08,-2.8,1,-1.8,0.1,2009,18.9,2.1
Georges Niang,1627777,PF,25,R,UTA,59,516,13,0.613,0.58,0.133,2.4,15.7,9.1,10.1,0.9,0.9,10.7,17.8,0.7,0.7,1.3,0.123,-0.2,-0.8,-1.1,0.1,2019,TBD,TBD
Gerald Green,101123,SF,21,R,BOS,81,1780,12,0.521,0.349,0.215,4.5,9.6,7,8.5,1.2,1,12.9,23.7,0.4,1.2,1.6,0.042,-0.7,-2.3,-3.1,-0.5,2007,7.9,-1.8
Gerald Henderson,201945,SG,23,R,CHA,68,1661,13.2,0.509,0.063,0.286,3.5,11.6,7.5,10.7,1.6,1.6,9.1,19.9,0.9,1.4,2.4,0.068,-1.9,-0.3,-2.3,-0.1,2011,14.9,-0.9
Gerald Wallace,2222,SF,20,R,SAC,47,571,12.5,0.51,0.022,0.404,7.5,16,12,6.1,2.1,1.7,17,20.1,-0.1,1,0.9,0.074,-3.9,0.6,-3.3,-0.2,2003,10.8,0.5
Giannis Antetokounmpo,203507,SF,19,R,MIL,77,1897,10.8,0.518,0.282,0.483,4.6,16.3,10.2,12.1,1.7,2.6,19.4,15,0.1,1.1,1.2,0.031,-2.5,0.7,-1.8,0.1,2014,23.4,3.0
Gilbert Arenas,2240,PG,20,R,GSW,47,1155,17,0.562,0.294,0.417,3.7,8.7,6.1,24.8,3,0.6,17.6,20.1,2.1,0.7,2.7,0.114,2.3,-1.1,1.2,0.9,2002,25.1,5.2
Glen Davis,201175,C,22,R,BOS,69,940,11.3,0.545,0,0.679,12.8,13.5,13.2,4.6,1.7,1.7,18.5,17.4,0.6,1.9,2.5,0.128,-2.7,1.1,-1.6,0.1,2008,6.2,-3.0
Glenn Robinson III,203922,SF,22,R,IND,45,508,11.4,0.508,0.245,0.258,2.6,12,7.3,7.7,1.7,1.4,9.7,16.1,0.2,0.6,0.8,0.078,-3,0,-3,-0.1,2016,TBD,TBD
Goran Dragic,201609,PG,22,R,PHO,55,728,9.8,0.487,0.241,0.29,5.5,10.8,8.3,20.8,2,0.3,22.4,19.7,-0.3,0.4,0.1,0.005,-2.1,-1.2,-3.3,-0.2,2009,32.4,2.1
Gordan Giricek,1921,SG-SF,25,R,TOT,76,2148,12.1,0.529,0.31,0.228,1.9,10.8,6.3,10.8,1.3,0.3,14.1,21.5,0.9,0.7,1.6,0.036,-0.7,-2.3,-3,-0.6,2003,12.5,-1.2
Gordon Hayward,202330,SF,20,R,UTA,72,1218,10.7,0.578,0.253,0.331,4,9.8,6.9,10.2,1.3,1.3,17.3,15.3,0.8,0.4,1.2,0.048,-1.4,-1.4,-2.8,-0.2,2011,21.2,2.2
Gorgui Dieng,203476,C,24,R,MIN,60,818,16.5,0.534,0.004,0.41,13.4,26.9,20,7.2,1.8,4.6,16.8,16.8,0.7,1.5,2.2,0.129,-2.4,3.1,0.7,0.5,2014,8.9,-0.4
Greg Buckner,1761,SG,23,R,DAL,48,923,12.1,0.527,0.112,0.27,6.6,13.7,10.1,8.6,2.1,1.5,12.1,14.2,1,0.8,1.8,0.094,-0.7,0.6,-0.1,0.4,2000,9.7,-0.9
Greg Monroe,202328,C,20,R,DET,80,2222,18,0.575,0.002,0.424,13,20.4,16.5,7.5,2.3,1.6,11,15.4,4.7,1.9,6.6,0.143,1.4,1,2.5,2.5,2011,13.7,0.4
Greg Oden,201141,C,21,R,POR,61,1314,18.1,0.599,0,0.644,15.7,24.5,20,3.9,1.1,4.2,16.2,19.3,2.6,2,4.6,0.167,-0.2,0.9,0.8,0.9,2009,OUT,OUT
Greg Smith,202962,C,22,R,HOU,70,1110,16.1,0.636,0.004,0.474,11.5,21.2,16.4,3.5,0.8,2.7,11,14.7,2.8,1.2,4,0.172,-0.4,-0.1,-0.5,0.4,2013,3.8,-2.3
Greivis Vasquez,202349,SG,24,R,MEM,70,860,9.4,0.493,0.369,0.189,1.7,8.6,5.1,25.3,1.3,0.4,21.7,16.9,-0.1,0.7,0.5,0.03,-2.3,-2.2,-4.6,-0.6,2011,34.4,1.5
Hakim Warrick,101124,PF,23,R,MEM,68,724,11,0.499,0,0.504,7.3,16.8,12.1,7.5,1.1,2.3,16.7,22.5,-0.3,1.1,0.8,0.053,-5.3,-0.3,-5.5,-0.6,2006,5.6,-1.2
Hamidou Diallo,1628977,SG,20,R,OKC,51,526,10.1,0.497,0.145,0.358,7.2,12,9.5,4.4,1.9,1.6,10.7,16.6,0.1,0.7,0.8,0.069,-4.3,-0.3,-4.7,-0.4,2019,TBD,TBD
Hanno Mottola,2069,SF,24,R,ATL,73,989,7.5,0.504,0.011,0.325,5.5,14.2,9.8,4.2,0.6,0.6,17.5,17.3,-0.1,0.5,0.4,0.018,-4.5,-2,-6.5,-1.1,2001,OUT,OUT
Harrison Barnes,203084,SF,20,R,GSW,81,2058,11,0.526,0.231,0.303,2.9,14.5,8.9,7.3,1.3,0.5,12.4,17.7,0.9,1.9,2.8,0.065,-2.1,-0.3,-2.4,-0.2,2013,7.5,0.0
Harry Giles III,1628385,PF,20,R,SAC,58,820,14.4,0.526,0.017,0.261,8.1,20.1,14,15.2,1.8,2.3,15.8,23.2,0,1,1,0.056,-3,0.9,-2.1,0,2019,TBD,TBD
